acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_ff_ems_eur,acure_carb_ff_ems_nam,acure_carb_ff_ems_chi,acure_carb_ff_ems_asi,acure_carb_ff_ems_mar,acure_carb_ff_ems_r,acure_carb_bb_ems,acure_carb_bb_ems_sam,acure_carb_bb_ems_naf,acure_carb_bb_ems_saf,acure_carb_bb_ems_bnh,acure_carb_bb_ems_rnh,acure_carb_bb_ems_rsh,acure_carb_res_ems,acure_carb_res_ems_chi,acure_carb_res_ems_asi,acure_carb_res_ems_afr,acure_carb_res_ems_lat,acure_carb_res_ems_r,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anth_so2_chi,acure_anth_so2_asi,acure_anth_so2_eur,acure_anth_so2_nam,acure_anth_so2_r,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_prim_moc,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_scav_diam,acure_bc_ri,acure_oxidants_oh,acure_oxidants_o3,bparam,two_d_fsd_factor,c_r_correl,acure_autoconv_exp_lwp,acure_autoconv_exp_nd,dbsdtbs_turb_0,ai,m_ci,a_ent_1_rp,acure_pcalc_index
0.402343462347023,0.755185222027774,0.927448774858304,1,0.108476659700531,0.266651094967278,0.323313783593441,0.910319622666881,0.241366470229093,0.739216399288627,1,0.155165395590553,0.797561244029754,0.793596382229037,0.947024041225036,0.502176701197609,0.79263912136531,1,0.240046523868433,0.110749389526032,0.973611912142399,0.341143004512811,0.248076619279314,0.800486274732223,0.0368667946269601,0.953753842018065,0.460258982838774,0.885872605604351,1,0.964489652682397,0.496417216209199,0.885586974018099,0.720572589651871,0.87963070508064,0.383579089211331,0.625729646129285,0.590047265732523,0.751632439331372,0.791967456089784,0.517938609242641,0.175089173726833,0.0386462438914821,0.943708740469572,0.136722331463057,0.655088528981212,0.115923027852189,0.206565254922241,0.752440151098638,0.146242751688486,0.764197227756964,0.0675092778238368,0.842476652541242,0.935941072050653,0.807017445989537,0.292818535407824,0.387919469157576,0.498805794786237,0.144451346113532,0.845828478187192,88
0.03929935568208,0.321466719059917,0.821264813631042,1,0.74743783475361,0.534712823680507,0.431073551598243,0.920953070448314,0.0529155140630509,0.244150181970326,1,0.756868280953093,0.0994994772499295,0.080994136810377,0.507330275482924,0.140186213749734,0.316383812388487,1,0.846583022906747,0.444055840892894,0.719484349929628,0.3816394709779,0.742443217916749,0.584169584333973,0.348335708297061,0.217529616943874,0.878760933198245,0.480369253388399,1,0.246983835985232,0.790080437343618,0.0949084862877498,0.472535644038074,0.119409179776242,0.711514429171828,0.658996248723395,0.0704722923914358,0.710393583301554,0.659051999375967,0.17881113678658,0.949098160887184,0.0988087253045423,0.920409993102708,0.0860682161197975,0.300649177118712,0.772466421882137,0.249458610668908,0.957750235096871,0.951249024147571,0.839478665140256,0.76238494459916,0.00928179747517851,0.269937891894721,0.134444456500456,0.786002345046466,0.983449929566193,0.673899421486692,0.306801278067096,0.862656998819399,89
0.941430910759789,0.633091227997597,0.88022312820161,1,0.946647387445159,0.763320380211396,0.335901568442656,0.264552048589896,0.98687886930252,0.0203896222916103,1,0.151098018225231,0.219002700824635,0.684062106477384,0.104967582754586,0.0729319891866782,0.951707101026716,1,0.112551216561079,0.106725099947276,0.323637114479237,0.783607234470702,0.0520530641085221,0.427922654684341,0.428826207761976,0.13919858477537,0.4049925528269,0.848255789016674,1,0.827833461412881,0.733662829395049,0.25085391784837,0.602532038220143,0.61886221327285,0.936671057321605,0.204893819125071,0.246161493796159,0.0718367141794417,0.612697635464303,0.610188506698062,0.717543214760522,0.813311938438284,0.164152226870195,0.273235516010228,0.499740599099259,0.280890825089641,0.661014362060588,0.913571250646783,0.932774393549811,0.148859542575996,0.808257434189978,0.678022169716534,0.471897616062177,0.0329506234565684,0.274968070693737,0.219099343073296,0.6368813295451,0.110848034429213,0.0984910038856344,90
0.935412820705347,0.1673812255521,0.262951844991441,1,0.479152272940374,0.251213915662384,0.465666775587281,0.929461068223614,0.395066907209372,0.836903405380295,1,0.50744596459393,0.462261767708947,0.906212018504448,0.722216941866495,0.644725080977439,0.290504933393596,1,0.954321638208685,0.868047018886688,0.0100511130141717,0.992906462088536,0.137681563204061,0.175506399066543,0.159491590332217,0.940855800281936,0.876465500326017,0.0672171868430049,1,0.93561902650078,0.234995490812786,0.140184824136919,0.0690408814097564,0.798796365910174,0.0418987372387823,0.846466448637235,0.275922545445641,0.500769254500985,0.726927614520938,0.4420667829269,0.604651685694362,0.0976262019931114,0.840394264021221,0.865008009410868,0.162185554106239,0.000272963370411287,0.51352840239583,0.813145457611019,0.751287557736415,0.451750071401907,0.691369974527208,0.557875567314678,0.265018874402499,0.275950520896631,0.933092566837802,0.978357413906608,0.186887105693163,0.501885955545606,0.22259297289854,91
0.267462326394487,0.73853278699896,0.511845570740818,1,0.818291325619768,0.657524085272347,0.629332439101964,0.386989386925365,0.123138180427963,0.887648771599649,1,0.905961467223749,0.665731363769737,0.643791421999501,0.317594986801725,0.774539213899296,0.980749423936529,1,0.688278284765366,0.807252436839541,0.182830937872872,0.257826695437965,0.979192305708521,0.129501649959726,0.858546311525625,0.142237734616582,0.363198056713561,0.865734268204662,1,0.951005468034494,0.35232970254859,0.870690037315869,0.875056310549553,0.400835940945273,0.684873994091723,0.245362279232911,0.78851214155481,0.748029578367503,0.0645361994119694,0.0639203390616378,0.325709236422599,0.141516151286914,0.857153317101369,0.865698178491584,0.19818660235464,0.0970385430673246,0.0807416175260281,0.103721457480349,0.370332296962041,0.0618803476772255,0.0285374530719529,0.700881806462286,0.392119889554532,0.949359379844125,0.231509570102358,0.307622113206262,0.726598789722881,0.788210594325361,0.48037780592896,92
0.709258489781671,0.902555151171265,0.233238807942865,1,0.759876941640586,0.222184230942166,0.997966810370191,0.392690488440762,0.715712433164299,0.90753054697604,1,0.934098819872,0.965358275237969,0.0373110971211582,0.518341173106882,0.781213217829394,0.165384707336012,1,0.882081475926404,0.814205003128179,0.924944327219644,0.0115881175983743,0.32686028458594,0.304026333821921,0.897393940846714,0.693701373823544,0.774078495538184,0.282378775608055,1,0.109869608251631,0.293966124858782,0.780310157024736,0.647393418637687,0.935928787037922,0.124310097572843,0.172609339708539,0.270211097024128,0.851839104174924,0.863578447192187,0.574420966394898,0.254687834492807,0.721272447771706,0.317903497503847,0.654659049198707,0.933570974615577,0.602594632814073,0.577586956972011,0.672199488608197,0.780336761284255,0.0978267179585789,0.717806946232831,0.041196401998479,0.358875289041266,0.202851209978062,0.134513152899609,0.764323779970411,0.83169989300674,0.20287414260446,0.534829246939023,93
0.661132448560113,0.863001183093729,0.508495666766223,1,0.224541162540092,0.430552167579976,0.83533617788848,0.767485917925334,0.794958138145815,0.818646713910406,1,0.843582195003019,0.772024425707184,0.836250215217472,0.424903576000235,0.391386848717957,0.78683820125122,1,0.0850693789874765,0.123678696891022,0.40004238798554,0.75926535292092,0.904443287514055,0.622416991533728,0.12443065702848,0.408311898967503,0.559885378265382,0.488164081427887,1,0.916652437650994,0.994015125404358,0.103702569650115,0.11169674359415,0.989774525685914,0.30145422353611,0.159463566365769,0.0572152147680503,0.299871897087322,0.217380395084986,0.162337089715759,0.730280825893338,0.0157200224186517,0.477505245576798,0.169232644532995,0.701116808528931,0.868226573964985,0.0269358246664994,0.00123676849598896,0.00407331778390879,0.734602848535423,0.334559166857397,0.814723342185156,0.41426469187881,0.965681484102569,0.3296416143539,0.70030188650093,0.735598344102292,0.883397742392217,0.874226881374915,94
0.591530350172904,0.996800562731268,0.170201475410883,1,0.677187362739742,0.865209303977438,0.194225912847569,0.526718915556808,0.355815029273799,0.187144539544157,1,0.553831250384472,0.924657352279484,0.0104721870480591,0.353469310724528,0.0509297925635675,0.168193359126925,1,0.740183375596424,0.324870994570966,0.336016466322,0.0578528190437345,0.184448344268307,0.97443315444754,0.640569611181553,0.511640430282945,0.119760785058918,0.745082037167745,1,0.171170309157003,0.0642184041926471,0.226830039312862,0.389115051245206,0.584059872679189,0.701852267940482,0.950992633395172,0.3356496390858,0.444970839983304,0.155005806335951,0.853673216911281,0.947892350011584,0.997738730471359,0.330376543250042,0.79516462628679,0.0254769162050346,0.022027680161108,0.779512562679256,0.633787165249644,0.608171222384483,0.836702800436138,0.515916942012499,0.891746120698246,0.418226609483099,0.73215620919341,0.90047133391987,0.0356211533927025,0.175431366130742,0.482365892394918,0.400787604493511,95
0.77423501633329,0.165150861268244,0.881013907899614,1,0.0380242387782973,0.157743276761627,0.0351229812828212,0.946018729442334,0.699901940266814,0.0978848729308961,1,0.20039262832732,0.333606290158686,0.771380373682718,0.226013605793234,0.20320939958652,0.568899266830127,1,0.346989901758332,0.696430919123894,0.96121318467691,0.84749256702557,0.456120341328517,0.0247919607832516,0.736285634863854,0.0830071742026936,0.807388906507499,0.340840157140488,1,0.194491691627577,0.694277017964537,0.678454667178373,0.0865111731864404,0.731972463050624,0.0465370647245185,0.0976774078411961,0.0521420039107836,0.388997660281943,0.204227237469554,0.511721579702586,0.193137294593757,0.850865733521616,0.719573143710195,0.64371610226226,0.541805874814725,0.559916874945539,0.148369169086373,0.949388335675959,0.916023954273536,0.787843814443477,0.786931658362501,0.231685543720608,0.840573679379053,0.349984483501336,0.433407574715539,0.930974506935133,0.119900919911492,0.777433500387596,0.11605606181961,96
0.227071570665179,0.231834160577976,0.185795861864257,1,0.997232388224049,0.609052860749091,0.753345049894239,0.219389204206577,0.438737397363278,0.928641428220074,1,0.861325858915044,0.398005193911903,0.886048705700699,0.547501054072952,0.906650912357346,0.349213662166033,1,0.762360902857898,0.826282030566353,0.0537414105379741,0.0651806563876342,0.710195440952671,0.659394282917768,0.615861065507614,0.140807794913693,0.243118410205202,0.500152406832936,1,0.658269603607362,0.00712536870221435,0.428821020413532,0.998653672790608,0.970222012980104,0.683347097429791,0.655216961718091,0.8548787641477,0.0117974403986189,0.382876149362911,0.833221850570759,0.0934155296035269,0.578921515759907,0.206998070090776,0.202275591471021,0.843226385432178,0.948885996179813,0.149007609961198,0.0609167059912328,0.014188463643975,0.709292967012202,0.20451942536037,0.0964018724426469,0.147631868011151,0.313748724514379,0.741739019032107,0.144572635670494,0.488762581734497,0.245905414956159,0.686730732790301,97
0.0473770381109277,0.633908851244808,0.721278442731875,1,0.751703100656069,0.0473389448007169,0.692896089592476,0.994552263546211,0.155709628655915,0.762626358675585,1,0.0725896719233223,0.458958333403204,0.435810121126043,0.253670875390651,0.00611130211673926,0.396669453559925,1,0.251740033806559,0.855525584114165,0.426501524454642,0.255277179772183,0.250126093231741,0.162006568351805,0.78544554062557,0.622816180362861,0.827818402123802,0.0620703038199783,1,0.484377743054085,0.324429074773371,0.362036082284562,0.114881499343404,0.138241349689985,0.74425682341976,0.97337936952242,0.201878438063557,0.706351050175225,0.680168866875365,0.910051095988381,0.717122160300717,0.134343835782884,0.506045365562198,0.960856689797044,0.0250425432794396,0.145512048538563,0.999616313919276,0.568098590564377,0.651645807089592,0.21445058514492,0.303059282070221,0.898960464728087,0.114169836175655,0.725976308716781,0.766312767382825,0.259877188888916,0.872825404958913,0.966951019813458,0.826032077173546,98
0.912270627668978,0.277201448999378,0.81453912482062,1,0.81332770891308,0.868111766454917,0.531388281584127,0.258602696866829,0.277330622512166,0.15653418639729,1,0.944622328670636,0.2339231156727,0.420426344880729,0.336144625953678,0.309330423293808,0.283228477304184,1,0.10507539841349,0.616184539272142,0.0444726936219577,0.902858676069345,0.954388572967156,0.898549441847065,0.437425813916418,0.723640856432431,0.208099116987608,0.896618539480751,1,0.207371235218583,0.728421537957384,0.672178620605776,0.46485962683211,0.708593966869401,0.0251845772964488,0.337157884992033,0.909857862845142,0.499515259080438,0.482661590041595,0.0983572703959814,0.964775410749255,0.766744543081461,0.302686112291573,0.524912880801225,0.038888067984803,0.887012718956675,0.180073124030404,0.803793761918094,0.25272427580785,0.154456828082716,0.504745722838787,0.0257082762017772,0.156100323130949,0.012981309237336,0.847619923073643,0.577881065852627,0.884572249670375,0.724610783577724,0.879851173856125,99
0.132846924280126,0.445265238674469,0.390413662525855,1,0.925920660057304,0.630498243378528,0.187250817265333,0.817524884566253,0.147786604399479,0.462419365924845,1,0.54229217789581,0.942645003745038,0.433384697530936,0.488765957915944,0.772684396168313,0.247772810829388,1,0.162009190681821,0.067471794561776,0.562002102977642,0.442164809752159,0.517220086886137,0.0806404135574071,0.283142721668465,0.377899012893036,0.79239148274453,0.607071782568428,1,0.139324542025986,0.0432227074538944,0.837181080655337,0.229608438372389,0.406849742568237,0.74678127287866,0.00995770191240871,0.78163057483546,0.566879374075707,0.666108048221288,0.407896465916063,0.93592999954314,0.775025026816679,0.336168972168174,0.55124866391082,0.941851165838357,0.853724909980068,0.987848531689639,0.190368999723307,0.8510944578761,0.0107310550365896,0.950732184727932,0.902536320135023,0.780156704397212,0.267909727411311,0.0185703419236484,0.106892660031133,0.218308279534164,0.163326967491042,0.936031151437733,100
0.0582612708078222,0.630421884770275,0.13229182320105,1,0.00946304932924626,0.338063884241851,0.913478852164754,0.57549025017717,0.412794825817275,0.271140784193167,1,0.370520757065167,0.664453087723187,0.143278714371263,0.279314843623132,0.93378013122743,0.204140639706346,1,0.648370815627302,0.0643402352325211,0.0685843248459699,0.860798328823248,0.476413299573323,0.0916429298429585,0.807161470719338,0.750013327713657,0.490740996098511,0.545086882772011,1,0.945053452044045,0.268062838011623,0.476301533454309,0.982619859956497,0.965923080723361,0.334763192924584,0.361366587410634,0.918068708382383,0.0728223233872368,0.298250057277669,0.746682503607409,0.307775558152508,0.205313153005685,0.0224621314960602,0.213694102467155,0.0808441843049689,0.886292032094984,0.227279088835248,0.989160820011703,0.100348321840635,0.77901287145317,0.129769240972156,0.712184960468409,0.552865579482198,0.328090296131795,0.651008072612277,0.61381396523324,0.101665901903696,0.254513853647699,0.0895249611997409,101
0.971227443277743,0.209244459758464,0.818772131955609,1,0.551032078763267,0.408267376910677,0.0134965344117643,0.170818758324207,0.250901170802285,0.0101747533693109,1,0.428595250111514,0.00779325734978995,0.190861761866033,0.297322977103814,0.460546450410063,0.596513189077463,1,0.904966692408473,0.0242510710866492,0.172059836418816,0.900417564114769,0.514794644018397,0.693300575848392,0.574494076642842,0.0154015397430189,0.73917020964918,0.122534575189187,1,0.691406547975303,0.381754565366307,0.388964301212927,0.762633942713553,0.0197395781075917,0.532427424497592,0.986736387378061,0.614727423959015,0.643168013678625,0.998038665477687,0.379157630598864,0.357018725986062,0.646166284347695,0.865973587760828,0.666586126311876,0.625323089481063,0.33316602552403,0.0702584336583547,0.587607619270345,0.946828357376568,0.608316063245529,0.152245344744407,0.877092208426395,0.24793364855088,0.32669859222294,0.862776070093317,0.0273865446689687,0.948698784423272,0.696888333478424,0.96839193620301,102
0.90493581507489,0.894188458550067,0.733199553338134,1,0.643179999730286,0.545907034580084,0.847690900624755,0.821577823919958,0.742227612825006,0.545129856807511,1,0.447299320791303,0.955459467959309,0.93823517000532,0.559139451746887,0.178419476383765,0.939050135066219,1,0.222081811781867,0.246102894286164,0.885279933925882,0.0109830179475278,0.0660227408419626,0.154499333534753,0.922067759804812,0.942735597668396,0.905261571071104,0.740894134888894,1,0.0406412307819319,0.43842952019547,0.00647156680811193,0.474789362448566,0.862434395452824,0.993439730496024,0.714729102384997,0.66804214290008,0.241410339358544,0.150344807431699,0.119893553411485,0.363486699285392,0.696932051148655,0.106859298724634,0.684286989995348,0.718400252036723,0.56536558487579,0.24025455697132,0.0120658653242321,0.193651987912494,0.761832682415216,0.556915119585154,0.425708046214352,0.689088186790192,0.757616550650208,0.722292376041753,0.82845200944864,0.715536234009929,0.879160805709348,0.898143008691414,103
